,Name,EntityType,Address,Country,Origin,City
221,EDIFICACIONES DEL CARIBE LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
222,GRAN COMPANIA DE HOTELES LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
223,HOTELES E INMUEBLES DE COLOMBIA LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
224,INMOBILIARIA DEL CARIBE LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
225,INMOBILIARIA HOTELERA DEL CARIBE LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
226,INVERSIONES HOTELERAS DEL LITORAL LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
227,INVERSIONES PRADO TRADE CENTER LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
228,NEGOCIOS Y PROPIEDADES DEL CARIBE LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
229,PROMOTORA HOTEL BARRANQUILLA LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
230,PROMOTORA HOTEL BARRANQUILLA LTDA.,ENTERPRISE,APARTADO AEREO 51110,COLOMBIA,EEUU,BARRANQUILLA
231,SURAMERICANA DE HOTELES LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
232,"BIN LADIN, USAMA BIN MUHAMMAD BIN AWAD",INDIVIDUAL,,,EEUU,
233,AL QA'IDA,ENTERPRISE,,,EEUU,
234,"AL-MASRI, ABU HAFS",INDIVIDUAL,,,EEUU,
235,"MUSA, RIFA'I AHMAD TAHA",INDIVIDUAL,,,EEUU,
236,C.N.A. PUBLICIDAD LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
237,CAMPO VERDE LTDA.,ENTERPRISE,CARRERA 54 NO. 75-97 PISO 2,COLOMBIA,EEUU,BARRANQUILLA
238,COLOMBIANA DE CERDOS LTDA.,ENTERPRISE,KM. 3 VIA MARSELLA PARQUE INDUSTRIAL,COLOMBIA,EEUU,PEREIRA
239,COLOMBIANA DE CERDOS LTDA.,ENTERPRISE,APARTADO AEREO 3786,COLOMBIA,EEUU,PEREIRA
240,DISTRIBUIDORA DE ELEMENTOS PARA LA CONSTRUCCION S.A.,ENTERPRISE,CARRERA 23D NO. 13B-59,COLOMBIA,EEUU,CALI
241,INVERSIONES NAMOS Y CIA. LTDA.,ENTERPRISE,CARRERA 54 NO. 75-107,COLOMBIA,EEUU,BARRANQUILLA
242,K. P. TO JEANS WEAR S. DE H.,ENTERPRISE,CALLE 78 NO. 53-70 LOCAL 218,COLOMBIA,EEUU,BARRANQUILLA
243,MATADERO METROPOLITANO LTDA.,ENTERPRISE,KM. 3 VIA MARSELLA PARQUE INDUSTRIAL,COLOMBIA,EEUU,PEREIRA
244,MATADERO METROPOLITANO LTDA.,ENTERPRISE,CARRERA 10 NO. 34-21 DOSQ.,COLOMBIA,EEUU,PEREIRA
245,MATADERO METROPOLITANO LTDA.,ENTERPRISE,APARTADO AEREO 3786,COLOMBIA,EEUU,PEREIRA
246,TITOS BOLO CLUB,ENTERPRISE,CARRERA 51B NO. 94-110,COLOMBIA,EEUU,BARRANQUILLA
247,VILLA DE ARTE S. DE H.,ENTERPRISE,CARRERA 54 NO. 74-79,COLOMBIA,EEUU,BARRANQUILLA
248,VILLA DE ARTE S. DE H.,ENTERPRISE,AEREO APARTADO 51881,COLOMBIA,EEUU,BARRANQUILLA
249,"OMAR, MOHAMMED",INDIVIDUAL,,AFGHANISTAN,EEUU,
250,TALIBAN,ENTERPRISE,,AFGHANISTAN,EEUU,
251,"URDINOLA GRAJALES, IVAN",INDIVIDUAL,CALLE 52 NO. 28E-30,COLOMBIA,EEUU,CALI
252,"URDINOLA GRAJALES, IVAN",INDIVIDUAL,"HACIENDA LA LORENA, ZARZAL",COLOMBIA,EEUU,VALLE DEL CAUCA
253,"URDINOLA GRAJALES, IVAN",INDIVIDUAL,C/O AGROINVERSORA URDINOLA HENAO Y CIA. S.C.S.,COLOMBIA,EEUU,CALI
254,"URDINOLA GRAJALES, IVAN",INDIVIDUAL,C/O CONSTRUCTORA UNIVERSAL LTDA.,COLOMBIA,EEUU,CALI
255,"URDINOLA GRAJALES, IVAN",INDIVIDUAL,C/O EXPLOTACIONES AGRICOLAS Y GANADERAS LA LORENA S.C.S.,COLOMBIA,EEUU,CALI
256,"URDINOLA GRAJALES, IVAN",INDIVIDUAL,C/O INDUSTRIAS AGROPECUARIAS DEL VALLE LTDA.,COLOMBIA,EEUU,CALI
257,"URDINOLA GRAJALES, IVAN",INDIVIDUAL,C/O INVERSIONES EL EDEN S.C.S.,COLOMBIA,EEUU,CALI
258,"URDINOLA GRAJALES, JULIO FABIO",INDIVIDUAL,CARRERA 40 NO. 5A-40,COLOMBIA,EEUU,CALI
259,"URDINOLA GRAJALES, JULIO FABIO",INDIVIDUAL,C/O CONSTRUCTORA E INMOBILIARIA URVALLE CIA. LTDA.,COLOMBIA,EEUU,CALI
260,AGROINVERSORA URDINOLA HENAO Y CIA. S.C.S.,ENTERPRISE,CALLE 5 NO. 22-39 OF. 205,COLOMBIA,EEUU,CALI
261,AGROINVERSORA URDINOLA HENAO Y CIA. S.C.S.,ENTERPRISE,CALLE 52 NO. 28E-30,COLOMBIA,EEUU,CALI
262,COMERCIALIZADORA DE CARNES LTDA.,ENTERPRISE,KM. 3 VIA MARSELLA,COLOMBIA,EEUU,PEREIRA
263,CONSTRUCTORA E INMOBILIARIA URVALLE CIA. LTDA.,ENTERPRISE,CARRERA 9 NO. 9-49 OF. 902,COLOMBIA,EEUU,CALI
264,CONSTRUCTORA UNIVERSAL LTDA.,ENTERPRISE,CARRERA 50 NO. 9B-20 OF. 07,COLOMBIA,EEUU,CALI
265,CONSTRUCTORA UNIVERSAL LTDA.,ENTERPRISE,CALLE 52 NO. 28E-30,COLOMBIA,EEUU,CALI
266,EXPLOTACIONES AGRICOLAS Y GANADERAS LA LORENA S.C.S.,ENTERPRISE,CALLE 5 NO. 22-39 OF. 205,COLOMBIA,EEUU,CALI
267,EXPLOTACIONES AGRICOLAS Y GANADERAS LA LORENA S.C.S.,ENTERPRISE,CALLE 52 NO. 28E-30,COLOMBIA,EEUU,CALI
268,INDUSTRIAS AGROPECUARIAS DEL VALLE LTDA.,ENTERPRISE,CARRERA 50 NO. 9B-20 OF. 07,COLOMBIA,EEUU,CALI
269,INDUSTRIAS AGROPECUARIAS DEL VALLE LTDA.,ENTERPRISE,CALLE 52 NO. 28E-30,COLOMBIA,EEUU,CALI
270,INVERSIONES EL EDEN S.C.S.,ENTERPRISE,CALLE 5 NO. 22-39 OF. 205,COLOMBIA,EEUU,CALI
271,INVERSIONES EL EDEN S.C.S.,ENTERPRISE,CALLE 52 NO. 28E-30,COLOMBIA,EEUU,CALI
272,SERVIAUTOS UNO A 1A LIMITADA,ENTERPRISE,CALLE 34 NO. 5A-25,COLOMBIA,EEUU,CALI
273,SERVIAUTOS UNO A 1A LIMITADA,ENTERPRISE,CARRERA 15 NO. 44-68,COLOMBIA,EEUU,CALI
274,"HENAO MONTOYA, LORENA",INDIVIDUAL,CALLE 52 NO. 28E-30,COLOMBIA,EEUU,CALI
275,"HENAO MONTOYA, LORENA",INDIVIDUAL,CALLE 8 NO. 39-79 OF. 201,COLOMBIA,EEUU,CALI
276,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O AGROINVERSORA URDINOLA HENAO Y CIA. S.C.S.,COLOMBIA,EEUU,CALI
277,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O CONSTRUCTORA UNIVERSAL LTDA.,COLOMBIA,EEUU,CALI
278,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O EXPLOTACIONES AGRICOLAS Y GANADERAS LA LORENA S.C.S.,COLOMBIA,EEUU,CALI
279,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O INDUSTRIAS AGROPECUARIAS DEL VALLE LTDA.,COLOMBIA,EEUU,CALI
280,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O INVERSIONES EL EDEN S.C.S.,COLOMBIA,EEUU,CALI
281,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O CASA GRAJALES S.A.,COLOMBIA,EEUU,LA UNION
282,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O FREXCO S.A.,COLOMBIA,EEUU,LA UNION
283,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O GRAJALES S.A.,COLOMBIA,EEUU,LA UNION
284,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O HOTEL LOS VINEDOS,COLOMBIA,EEUU,LA UNION
285,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O IBADAN LTDA.,COLOMBIA,EEUU,TULUA
286,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O INVERSIONES AGUILA LTDA.,COLOMBIA,EEUU,LA UNION
287,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O INVERSIONES GRAME LTDA.,COLOMBIA,EEUU,LA UNION
288,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O INVERSIONES LOS POSSO LTDA. S.C.S.,COLOMBIA,EEUU,LA UNION
289,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O INVERSIONES SANTA CECILIA S.C.S.,COLOMBIA,EEUU,LA UNION
290,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O INVERSIONES SANTA MONICA LTDA.,COLOMBIA,EEUU,LA UNION
291,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O PANAMERICANA LTDA.,COLOMBIA,EEUU,CALI
292,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O SOCIEDAD DE NEGOCIOS SAN AGUSTIN LTDA.,COLOMBIA,EEUU,LA UNION
293,"HENAO MONTOYA, LORENA",INDIVIDUAL,C/O INDUSTRIAS AGROPECUARIAS EL EDEN S.A.,PANAMA,EEUU,HIGUERONAL TORTI
294,"AMEZCUA CONTRERAS, JOSE DE JESUS",INDIVIDUAL,,,EEUU,
295,"AMEZCUA CONTRERAS, LUIS IGNACIO",INDIVIDUAL,,,EEUU,
296,"ARELLANO FELIX, RAMON EDUARDO",INDIVIDUAL,,,EEUU,
297,"CARO QUINTERO, RAFAEL",INDIVIDUAL,,,EEUU,
298,"CARRILLO FUENTES, VICENTE",INDIVIDUAL,,,EEUU,
299,"CHANG, CHI FU",INDIVIDUAL,,,EEUU,
300,"HEATH, NOEL TIMOTHY",INDIVIDUAL,CARDIN AVENUE,SAINT KITTS AND NEVIS,EEUU,
301,"OGUNGBUYI, OLUWOLE A.",INDIVIDUAL,,,EEUU,
302,"OGUNGBUYI, ABENI O.",INDIVIDUAL,,,EEUU,
303,"WEI, HSUEH KANG",INDIVIDUAL,,,EEUU,
304,"ARELLANO FELIX, BENJAMIN ALBERTO",INDIVIDUAL,,,EEUU,
305,"HENAO MONTOYA, ARCANGEL DE JESUS",INDIVIDUAL,HACIENDA COQUE,COLOMBIA,EEUU,CARTAGO
306,"HENAO MONTOYA, ARCANGEL DE JESUS",INDIVIDUAL,CARRERA 4 NO. 16-04 APT. 303,COLOMBIA,EEUU,CARTAGO
307,"HENAO MONTOYA, ARCANGEL DE JESUS",INDIVIDUAL,C/O AGRICOLA GANADERA HENAO GONZALEZ Y CIA. S.C.S.,COLOMBIA,EEUU,CARTAGO
308,"HENAO MONTOYA, ARCANGEL DE JESUS",INDIVIDUAL,C/O COMPANIA AGROINVERSORA HENAGRO LTDA.,COLOMBIA,EEUU,CARTAGO
309,"HENAO MONTOYA, ARCANGEL DE JESUS",INDIVIDUAL,C/O DESARROLLOS COMERCIALES E INDUSTRIALES HENAO GONZALEZ Y CIA. S.C.S.,COLOMBIA,EEUU,CARTAGO
310,"HENAO MONTOYA, ARCANGEL DE JESUS",INDIVIDUAL,C/O MAQUINARIA TECNICA Y TIERRAS LTDA.,COLOMBIA,EEUU,CARTAGO
311,"HENAO MONTOYA, ARCANGEL DE JESUS",INDIVIDUAL,C/O ORGANIZACION EMPRESARIAL A DE J HENAO M E HIJOS Y CIA. S.C.S.,COLOMBIA,EEUU,CARTAGO
312,"HENAO MONTOYA, ARCANGEL DE JESUS",INDIVIDUAL,C/O AGROPECUARIA MIRALINDO S.A.,COLOMBIA,EEUU,CARTAGO
313,"HENAO MONTOYA, ARCANGEL DE JESUS",INDIVIDUAL,C/O ARIZONA S.A.,COLOMBIA,EEUU,CARTAGO
314,"HENAO MONTOYA, ARCANGEL DE JESUS",INDIVIDUAL,CARRERA 8N NO. 17A-12,COLOMBIA,EEUU,CARTAGO
315,"HENAO MONTOYA, ARCANGEL DE JESUS",INDIVIDUAL,CARRERA 42 NO. 5B-81,COLOMBIA,EEUU,CALI
316,"RAMIREZ ABADIA, JUAN CARLOS",INDIVIDUAL,CALLE 6A NO. 34-65,COLOMBIA,EEUU,CALI
317,"RAMIREZ ABADIA, JUAN CARLOS",INDIVIDUAL,C/O DISDROGAS LTDA.,COLOMBIA,EEUU,YUMBO
318,"RAMIREZ ABADIA, JUAN CARLOS",INDIVIDUAL,C/O RAMIREZ ABADIA Y CIA. S.C.S.,COLOMBIA,EEUU,CALI
319,AGRICOLA GANADERA HENAO GONZALEZ Y CIA. S.C.S.,ENTERPRISE,CARRERA 4A NO. 16-04 APT. 303,COLOMBIA,EEUU,CARTAGO
320,AGRICOLA GANADERA HENAO GONZALEZ Y CIA. S.C.S.,ENTERPRISE,KM. 5 VIA AEROPUERTO,COLOMBIA,EEUU,CARTAGO
321,AGRICOLA GANADERA HENAO GONZALEZ Y CIA. S.C.S.,ENTERPRISE,CARRERA 1 NO. 13-08,COLOMBIA,EEUU,CARTAGO
322,COMPANIA AGROINVERSORA HENAGRO LTDA.,ENTERPRISE,CARRERA 1 NO. 13-08,COLOMBIA,EEUU,CARTAGO
323,COMPANIA AGROINVERSORA HENAGRO LTDA.,ENTERPRISE,HACIENDA COQUE,COLOMBIA,EEUU,CARTAGO
324,COMPANIA AGROINVERSORA HENAGRO LTDA.,ENTERPRISE,KM. 5 VIA AEROPUERTO,COLOMBIA,EEUU,CARTAGO
325,DESARROLLOS COMERCIALES E INDUSTRIALES HENAO GONZALEZ Y CIA. S.C.S.,ENTERPRISE,CARRERA 4A NO. 16-04 APT. 303,COLOMBIA,EEUU,CARTAGO
326,MAQUINARIA TECNICA Y TIERRAS LTDA.,ENTERPRISE,CARRERA 4A NO. 16-04,COLOMBIA,EEUU,CARTAGO
327,MAQUINARIA TECNICA Y TIERRAS LTDA.,ENTERPRISE,CARRERA 42 NO. 5B-81,COLOMBIA,EEUU,CALI
328,ORGANIZACION EMPRESARIAL A DE J HENAO M E HIJOS Y CIA. S.C.S.,ENTERPRISE,CARRERA 4A NO. 16-04 APT. 303,COLOMBIA,EEUU,CARTAGO
329,ORGANIZACION EMPRESARIAL A DE J HENAO M E HIJOS Y CIA. S.C.S.,ENTERPRISE,"KM. 5 VIA AEROPUERTO, HACIENDA COQUE",COLOMBIA,EEUU,CARTAGO
330,"GONZALEZ BENITEZ, OLGA PATRICIA",INDIVIDUAL,HACIENDA COQUE,COLOMBIA,EEUU,CARTAGO
331,"GONZALEZ BENITEZ, OLGA PATRICIA",INDIVIDUAL,CARRERA 4 NO. 16-04 APT. 303,COLOMBIA,EEUU,CARTAGO
332,"GONZALEZ BENITEZ, OLGA PATRICIA",INDIVIDUAL,C/O AGRICOLA GANADERA HENAO GONZALEZ Y CIA. S.C.S.,COLOMBIA,EEUU,CARTAGO
333,"GONZALEZ BENITEZ, OLGA PATRICIA",INDIVIDUAL,C/O DESARROLLOS COMERCIALES E INDUSTRIALES HENAO GONZALEZ Y CIA. S.C.S.,COLOMBIA,EEUU,CARTAGO
334,"GONZALEZ BENITEZ, OLGA PATRICIA",INDIVIDUAL,AVENIDA 4 OESTE NO. 5-97 APT. 1001,COLOMBIA,EEUU,CALI
335,"GONZALEZ BENITEZ, OLGA PATRICIA",INDIVIDUAL,C/O COMPANIA AGROINVERSORA HENAGRO LTDA.,COLOMBIA,EEUU,CARTAGO
336,ISLAMIC MOVEMENT OF UZBEKISTAN,ENTERPRISE,,,EEUU,
337,CAVIEDES DILEO Y CIA. S.C.S.,ENTERPRISE,CALLE 21 NORTE NO. 3N-64,COLOMBIA,EEUU,CALI
338,HAPPY DAYS S. DE H.,ENTERPRISE,"CALLE 78 NO. 53-70, LOCALES 315 Y 316",COLOMBIA,EEUU,BARRANQUILLA
339,VESTIMENTA J Y J S. DE H.,ENTERPRISE,"CALLE 78 NO. 53-70, LOCAL 112",COLOMBIA,EEUU,BARRANQUILLA
340,"PATINO FOMEQUE, VICTOR JULIO",INDIVIDUAL,AVENIDA 4N NO. 10N-100,COLOMBIA,EEUU,CALI
341,"PATINO FOMEQUE, VICTOR JULIO",INDIVIDUAL,C/O INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.,COLOMBIA,EEUU,BUENAVENTURA
342,"PATINO FOMEQUE, VICTOR JULIO",INDIVIDUAL,C/O TAURA S.A.,COLOMBIA,EEUU,CALI
343,"PATINO FOMEQUE, VICTOR JULIO",INDIVIDUAL,C/O GALAPAGOS S.A.,COLOMBIA,EEUU,CALI
344,INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A,ENTERPRISE,KM. 5 EL PINAL,COLOMBIA,EEUU,BUENAVENTURA
345,INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A,ENTERPRISE,AV. SIMON BOLIVAR KM. 5 EL PINAL,COLOMBIA,EEUU,BUENAVENTURA
346,GALAPAGOS S.A,ENTERPRISE,CALLE 24N NO. 6AN-15,COLOMBIA,EEUU,CALI
347,GALAPAGOS S.A,ENTERPRISE,CARRERA 115 NO. 16B-121,COLOMBIA,EEUU,CALI
348,"DUQUE BOTERO, JORGE ALIRIO",INDIVIDUAL,CALLE 5 NO. 5A-49,COLOMBIA,EEUU,BUENAVENTURA
349,"DUQUE BOTERO, JORGE ALIRIO",INDIVIDUAL,C/O INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.,COLOMBIA,EEUU,BUENAVENTURA
350,"ECHEVERRY HERRERA, HERNANDO",INDIVIDUAL,C/O INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.,COLOMBIA,EEUU,BUENAVENTURA
351,REAL IRA,ENTERPRISE,,,EEUU,
352,"ALVAREZ TOSTADO, JOSE",INDIVIDUAL,,,EEUU,
353,"AFGHAN, SHER",INDIVIDUAL,,,EEUU,
354,"CARDENAS GUILLEN, OSIEL",INDIVIDUAL,,,EEUU,
355,"CARO QUINTERO, MIGUEL ANGEL",INDIVIDUAL,,,EEUU,
356,"CHANG, PING YUN",INDIVIDUAL,,,EEUU,
357,"GILBOA, JOSEPH",INDIVIDUAL,,,EEUU,
358,"GUZMAN LOERA, JOAQUIN",INDIVIDUAL,,,EEUU,
359,"HAMIEH, JAMIEL",INDIVIDUAL,,,EEUU,
360,"HIGUERA GUERRERO, ISMAEL",INDIVIDUAL,,,EEUU,
361,"KHAN, NASIR ALI",INDIVIDUAL,,,EEUU,
362,"MALHERBE DE LEON, OSCAR",INDIVIDUAL,,,EEUU,
363,"RAMON MAGANA, ALCIDES",INDIVIDUAL,,,EEUU,
364,UNITED SELF-DEFENSE FORCES OF COLOMBIA,ENTERPRISE,,,EEUU,
365,ASBAT AL-ANSAR,ENTERPRISE,,,EEUU,
366,SALAFIST GROUP FOR CALL AND COMBAT,ENTERPRISE,,,EEUU,
367,LIBYAN ISLAMIC FIGHTING GROUP,ENTERPRISE,,,EEUU,
368,AL-ITIHAAD AL-ISLAMIYA,ENTERPRISE,,,EEUU,
369,ISLAMIC ARMY OF ADEN,ENTERPRISE,,,EEUU,
370,"AL-ADL, SAYF",INDIVIDUAL,,,EEUU,
371,"AL-WALID, MAHFOUZ OULD",INDIVIDUAL,,MAURITANIA,EEUU,
372,"HUSAYN, ZAYN AL-ABIDIN MUHAMMAD",INDIVIDUAL,GUANTANAMO BAY DETENTION CENTER,CUBA,EEUU,
373,"AL-IRAQI, ABD AL-HADI",INDIVIDUAL,GUANTANAMO BAY DETENTION CENTER,CUBA,EEUU,
374,"SHIHATA, THIRWAT SALAH",INDIVIDUAL,,,EEUU,
375,"AHMAD, TARIQ ANWAR AL-SAYYID",INDIVIDUAL,,,EEUU,
376,MAKHTAB AL-KHIDAMAT/AL KIFAH,ENTERPRISE,"HOUSE NO. 125, STREET 54, PHASE II, HAYATABAD",PAKISTAN,EEUU,PESHAWAR
377,WAFA HUMANITARIAN ORGANIZATION,ENTERPRISE,,,EEUU,
378,AL RASHID TRUST,ENTERPRISE,"KITAB GHAR, 4 DAR-EL-IFTAH, NAZIMABAD",PAKISTAN,EEUU,KARACHI
379,AL RASHID TRUST,ENTERPRISE,"OFFICE DHA'RB-I-M'UNIN, ROOM NO. 3, THIRD FLOOR, MOTI PLAZA, NEAR LIAQUAT BAGH, MURREE ROAD",PAKISTAN,EEUU,RAWALPINDI
380,AL RASHID TRUST,ENTERPRISE,"JAMIA MASJID, SULAIMAN PARK, BEGUM PURA",PAKISTAN,EEUU,LAHORE
381,AL RASHID TRUST,ENTERPRISE,"OFFICE DHA'RB-I-M'UNIN, Z.R. BROTHERS, KATCHEHRY ROAD, CHOWK YADGAAR",PAKISTAN,EEUU,PESHAWAR
382,AL RASHID TRUST,ENTERPRISE,"OFFICE DHA'RB-I-M'UNIN, TOP FLOOR, DR. DAWA KHAN DENTAL CLINIC SURGEON, MAIN BAXAR, MINGORA",PAKISTAN,EEUU,SWAT
383,AL RASHID TRUST,ENTERPRISE,"OFFICE DHA'RB-I-M'UNIN, OPPOSITE KHYBER BANK, ABBOTTABAD ROAD",PAKISTAN,EEUU,MANSEHRA
384,AL RASHID TRUST,ENTERPRISE,"UNIVERSITY ROAD, OPPOSITE BAITUL MUKARAM, GULSHAN-E IQBAL",PAKISTAN,EEUU,KARACHI
385,AL RASHID TRUST,ENTERPRISE,"OPPOSITE JANG PRESS, I.I. CHUNDRIGAR ROAD",PAKISTAN,EEUU,KARACHI
386,AL RASHID TRUST,ENTERPRISE,"TE-365, 3RD FLOOR, DEANS TRADE CENTRE",PAKISTAN,EEUU,PESHAWAR CANTT.
387,MAMOUN DARKAZANLI IMPORT-EXPORT COMPANY,ENTERPRISE,UHLENHORSTERWEG 34 11,GERMANY,EEUU,HAMBURG
388,"ABDULLAH, ABDULLAH AHMED",INDIVIDUAL,,AFGHANISTAN,EEUU,
389,"ALI, AHMED MOHAMMED HAMED",INDIVIDUAL,,AFGHANISTAN,EEUU,
390,"AL-MUGHASSIL, AHMAD IBRAHIM",INDIVIDUAL,,,EEUU,
391,"AL-NASSER, ABDELKARIM HUSSEIN MOHAMED",INDIVIDUAL,,,EEUU,
392,"AL-YACOUB, IBRAHIM SALIH MOHAMMED",INDIVIDUAL,,,EEUU,
393,"ATWA, ALI",INDIVIDUAL,,LEBANON,EEUU,
394,"EL-HOORIE, ALI SAED BIN ALI",INDIVIDUAL,,,EEUU,
395,"FADHIL, MUSTAFA MOHAMED",INDIVIDUAL,,,EEUU,
396,"GHAILANI, AHMED KHALFAN",INDIVIDUAL,,,EEUU,
397,"IZZ-AL-DIN, HASAN",INDIVIDUAL,,LEBANON,EEUU,
398,"MOHAMMED, FAZUL ABDULLAH",INDIVIDUAL,,,EEUU,
399,"MOHAMMED, KHALID SHAIKH",INDIVIDUAL,GUANTANAMO BAY DETENTION CENTER,CUBA,EEUU,
400,"YASIN, ABDUL RAHMAN",INDIVIDUAL,,,EEUU,
401,AL-HAMATI SWEETS BAKERIES,ENTERPRISE,AL-MUKALLAH,YEMEN,EEUU,HADHRAMAWT GOVERNORATE
402,JAISH-I-MOHAMMED,ENTERPRISE,,PAKISTAN,EEUU,
403,JAM'YAH TA'AWUN AL-ISLAMIA,ENTERPRISE,,AFGHANISTAN,EEUU,QANDAHAR CITY
404,RABITA TRUST,ENTERPRISE,"ROOM 9A, 2ND FLOOR, WAHDAT ROAD, EDUCATION TOWN",PAKISTAN,EEUU,LAHORE
405,RABITA TRUST,ENTERPRISE,WARES COLONY,PAKISTAN,EEUU,LAHORE
406,"AGHA, HAJI ABDUL MANAN",INDIVIDUAL,,PAKISTAN,EEUU,
407,"AL-AHDAL, MOHAMMAD HAMDI MOHAMMAD SADIQ",INDIVIDUAL,"JAMAL STREET, AL-DAHIMA ALLEY",YEMEN,EEUU,AL-HUDAYDAH
408,"AL-HAQ, AMIN",INDIVIDUAL,,,EEUU,
409,"HAMDAN, SALIM AHMAD SALIM",INDIVIDUAL,,,EEUU,
410,"AL-SHARIF, SA'D ABDULLAH HUSSEIN",INDIVIDUAL,,,EEUU,
411,"BIN MARWAN, BILAL",INDIVIDUAL,,,EEUU,
412,"BIN MUHAMMAD, AYADI CHAFIQ",INDIVIDUAL,HELENE MEYER RING 10-1415-80809,GERMANY,EEUU,MUNICH
413,"BIN MUHAMMAD, AYADI CHAFIQ",INDIVIDUAL,"129 PARK ROAD, NW8",UNITED KINGDOM,EEUU,LONDON
414,"BIN MUHAMMAD, AYADI CHAFIQ",INDIVIDUAL,28 CHAUSSEE DE LILLE,BELGIUM,EEUU,MOUSCRON
415,"BIN MUHAMMAD, AYADI CHAFIQ",INDIVIDUAL,DARVINGASSE 1/2/58-60,AUSTRIA,EEUU,VIENNA
416,"BIN MUHAMMAD, AYADI CHAFIQ",INDIVIDUAL,,TUNISIA,EEUU,
417,"DARKAZANLI, MAMOUN",INDIVIDUAL,"UHLENHORSTERWEG 34 11, 22085",GERMANY,EEUU,HAMBURG
418,"HIJAZI, RIAD",INDIVIDUAL,,JORDAN,EEUU,
419,"UTHMAN, OMAR MAHMOUD",INDIVIDUAL,,UNITED KINGDOM,EEUU,LONDON
420,"UTHMAN, OMAR MAHMOUD",INDIVIDUAL,,JORDAN,EEUU,
421,"AWEYS, HASSAN DAHIR",INDIVIDUAL,,,EEUU,
422,AL-AQSA ISLAMIC BANK,ENTERPRISE,P.O. BOX 3753,WEST BANK,EEUU,AL-BEIREH
423,AL-AQSA ISLAMIC BANK,ENTERPRISE,RAMALLAH II 970,WEST BANK,EEUU,
424,BEIT EL-MAL HOLDINGS,ENTERPRISE,P.O. BOX 662,WEST BANK,EEUU,RAMALLAH
425,HOLY LAND FOUNDATION FOR RELIEF AND DEVELOPMENT,ENTERPRISE,"525 INTERNATIONAL PARKWAY, SUITE 509",UNITED STATES,EEUU,RICHARDSON
426,HOLY LAND FOUNDATION FOR RELIEF AND DEVELOPMENT,ENTERPRISE,P.O. BOX 832390,UNITED STATES,EEUU,RICHARDSON
427,HOLY LAND FOUNDATION FOR RELIEF AND DEVELOPMENT,ENTERPRISE,9250 S. HARLEM AVENUE,UNITED STATES,EEUU,BRIDGEVIEW
428,HOLY LAND FOUNDATION FOR RELIEF AND DEVELOPMENT,ENTERPRISE,345 E. RAILWAY AVENUE,UNITED STATES,EEUU,PATERSON
429,HOLY LAND FOUNDATION FOR RELIEF AND DEVELOPMENT,ENTERPRISE,,WEST BANK,EEUU,HEBRON
430,HOLY LAND FOUNDATION FOR RELIEF AND DEVELOPMENT,ENTERPRISE,,UNDETERMINED,EEUU,GAZA STRIP
431,HOLY LAND FOUNDATION FOR RELIEF AND DEVELOPMENT,ENTERPRISE,"12798 RANCHO PENASQUITOS BLVD., SUITE F",UNITED STATES,EEUU,SAN DIEGO
