,Name,City,Country,EntityType,Origin
375,ARMY OF MUHAMMAD,,PAKISTAN,ENTERPRISE,UE
376,MOHAMMED'S ARMY,,PAKISTAN,ENTERPRISE,UE
377,JAM'YAH TA'AWUN AL-ISLAMIA,KANDAHAR CITY,AFGHANISTAN,ENTERPRISE,UE
378,SOCIETY OF ISLAMIC COOPERATION,KANDAHAR CITY,AFGHANISTAN,ENTERPRISE,UE
379,JA'MIYAT AL TA'AWUN AL ISLAMIYYA,KANDAHAR CITY,AFGHANISTAN,ENTERPRISE,UE
380,JIT,KANDAHAR CITY,AFGHANISTAN,ENTERPRISE,UE
381,ISLAMIC COOPERATION SOCIETY,KANDAHAR CITY,AFGHANISTAN,ENTERPRISE,UE
382,LIBYAN GROUP FOR FIGHTING FOR ISLAM,,LIBYA,ENTERPRISE,UE
383,LIFG,,LIBYA,ENTERPRISE,UE
384,GRUPP ĠELLIED IŻLAMIKU LIBJAN,,LIBYA,ENTERPRISE,UE
385,LIBYAN ISLAMIC FIGHTING GROUP,,LIBYA,ENTERPRISE,UE
386,RABITA TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
387,REVIVAL OF ISLAMIC HERITAGE SOCIETY,OFFICE LOCATIONS,PAKISTAN,ENTERPRISE,UE
388,RIHS,OFFICE LOCATIONS,PAKISTAN,ENTERPRISE,UE
389,JAMIAT IHIA AL-TURATH AL-ISLAMIYA,OFFICE LOCATIONS,PAKISTAN,ENTERPRISE,UE
390,REVIVAL OF ISLAMIC SOCIETY HERITAGE ON THE AFRICAN CONTINENT,OFFICE LOCATIONS,PAKISTAN,ENTERPRISE,UE
391,JAMIA IHYA UL TURATH,OFFICE LOCATIONS,PAKISTAN,ENTERPRISE,UE
392,ISLAMIC HERITAGE RESTORATION SOCIETY,OFFICE LOCATIONS,PAKISTAN,ENTERPRISE,UE
393,RESTORATION OF THE ISLAMIC SOCIAL HERITAGE OF THE AFRICAN CONTINENT,OFFICE LOCATIONS,PAKISTAN,ENTERPRISE,UE
394,ASSOCIATION FOR THE REVITALISATION OF ISLAMIC HERITAGE,OFFICE LOCATIONS,PAKISTAN,ENTERPRISE,UE
395,ASSOCIATION FOR THE REVITALISATION OF ISLAMIC HERITAGE ON THE AFRICAN CONTINENT,OFFICE LOCATIONS,PAKISTAN,ENTERPRISE,UE
396,AL-FURQAN WELFARE FOUNDATION,OFFICE LOCATIONS,PAKISTAN,ENTERPRISE,UE
397,AL-FURQAN FOUNDATION WELFARE TRUST,OFFICE LOCATIONS,PAKISTAN,ENTERPRISE,UE
398,SALAFIST GROUP FOR CALL AND COMBAT,,ALGERIA,ENTERPRISE,UE
399,GSPC,,ALGERIA,ENTERPRISE,UE
400,THE SALAFIST GROUP FOR PREDICTION AND COMBAT,,ALGERIA,ENTERPRISE,UE
401,SALAFIST PREACHING AND COMBAT GROUP,,ALGERIA,ENTERPRISE,UE
402,SALAFIST GROUP FOR PREACHING AND FIGHTING,,ALGERIA,ENTERPRISE,UE
403,A GROUP OF SALAFIST FIGHTERS AND PREACHERS,,ALGERIA,ENTERPRISE,UE
404,THE ORGANIZATION OF AL-QAIDA IN THE ISLAMIC MAGHREB,,ALGERIA,ENTERPRISE,UE
405,AL QAEDA IN ISLAMIC MAGHREB,,ALGERIA,ENTERPRISE,UE
406,SALAFIST GROUP FOR PREACHING AND COMBAT,,ALGERIA,ENTERPRISE,UE
407,AL-QAIDA IN THE ISLAMIC MAGHREB,,ALGERIA,ENTERPRISE,UE
408,AL-QAIDA ORGANIZATION IN ISLAMIC MAGHREB,,ALGERIA,ENTERPRISE,UE
409,AQIM,,ALGERIA,ENTERPRISE,UE
410,ABDUL HAI HAZEM ABDUL QADER,KABUL CITY,,PERSON,UE
411,ABDUL HAI MY HOME,KABUL CITY,,PERSON,UE
412,ABDUL RAHMAN YASIN,,UNKNOWN,PERSON,UE
413,ABDUL RAHMAN S. TAHA,,UNKNOWN,PERSON,UE
414,ABDUL RAHMAN S. TAHER,,UNKNOWN,PERSON,UE
415,ABDUL RAHMAN SAID YASIN,,UNKNOWN,PERSON,UE
416,ABOUD YASIN,,UNKNOWN,PERSON,UE
417,ABDULLAH AHMED ABDULLAH EL ALFI,,,PERSON,UE
418,ABU MARIAM,,,PERSON,UE
419,ABU MOHAMED AL-MASRI,,,PERSON,UE
420,SALEH,,,PERSON,UE
421,MAHFOUZ OULD AL-WALID,,,PERSON,UE
422,KHALID AL-SHANQITI,,,PERSON,UE
423,MAFOUZ WALAD AL-WALID,,,PERSON,UE
424,ABU HAFS THE MAURITANIAN,,,PERSON,UE
425,ABU HAFS EL MAURITANO,,,PERSON,UE
426,ABU HAFS IN MAURITANIA,,,PERSON,UE
427,ABU HAFS IL-MAWRITANI,,,PERSON,UE
428,ABU HAFS MAURITANIAN,,,PERSON,UE
429,AGHA,,,PERSON,UE
430,ABDUL MANAN AGHA,,,PERSON,UE
431,ABDUL MANAN,,,PERSON,UE
432,ABDUL MAN'AM SAIYID,,,PERSON,UE
433,SAIYID ABD AL-MAN,,,PERSON,UE
434,SAYED MOHAMMAD AZIM AGHA,,,PERSON,UE
435,AGHA SAHEB,,,PERSON,UE
436,SAYYED GHIASSOUDDINE AGHA,,,PERSON,UE
437,SAYED GHIAS,,,PERSON,UE
438,SAYED GHIASUDDIN SAYED GHOUSUDDIN,,,PERSON,UE
439,SAYYED GHAYASUDIN,,,PERSON,UE
440,MOHAMMAD AHMADI,,,PERSON,UE
441,AHMED KHALFAN GHAILANI,,UNITED STATES,PERSON,UE
442,AHMED THE TANZANIAN,,UNITED STATES,PERSON,UE
443,FOOPIE,,UNITED STATES,PERSON,UE
444,FUPI,,UNITED STATES,PERSON,UE
445,AHMED,,UNITED STATES,PERSON,UE
446,AL TANZANI,,UNITED STATES,PERSON,UE
447,ALI,,UNITED STATES,PERSON,UE
448,BAKR,,UNITED STATES,PERSON,UE
449,ABUBAKARY KHALFAN AHMED GHAILANI,,UNITED STATES,PERSON,UE
450,AHMED GHAILANI,,UNITED STATES,PERSON,UE
451,AHMAD KHALAFAN GHILANI,,UNITED STATES,PERSON,UE
452,HUSSEIN,,UNITED STATES,PERSON,UE
453,KHABAR,,UNITED STATES,PERSON,UE
454,KHALFAN,,UNITED STATES,PERSON,UE
455,MOHAMMED,,UNITED STATES,PERSON,UE
456,AHMED LE TANZANIEN,,UNITED STATES,PERSON,UE
457,HAYTHAM AL-KINI,,UNITED STATES,PERSON,UE
458,AHMED EL TANZANO,,UNITED STATES,PERSON,UE
459,AHMED TANZANIANUL,,UNITED STATES,PERSON,UE
460,HAJI AHMAD JAN,,,PERSON,UE
461,AHMED JAN AKHUND,,,PERSON,UE
462,AHMED JAN AKHUNDZADA WAZIR,,,PERSON,UE
463,MOHAMMAD ESSA AKHUND,,,PERSON,UE
464,ATTIQULLAH AKHUND,,,PERSON,UE
465,AKHUND,,,PERSON,UE
466,SHAHIDWROR,,,PERSON,UE
467,ALLAHDAD,,,PERSON,UE
468,ALLAH DAD MATIN,,,PERSON,UE
469,MOHAMMAD ABBAS AKHUND,,,PERSON,UE
470,MUHAMMAD AL-HAMATI,AL,,PERSON,UE
471,ABU ASIM AL-MAKKI,AL,,PERSON,UE
472,MUHAMMAD MUHAMMAD ABDULLAH AL-AHDAL,AL,,PERSON,UE
473,MOHAMED MOHAMED ABDULLAH AL-AHDAL,AL,,PERSON,UE
474,AHMED,AL,,PERSON,UE
475,MOHAMMAD HAMDI MOHAMMAD SADIQ AL-AHDAL,AL,,PERSON,UE
476,AMIN MUHAMMAD UL HAQ SAAM KHAN,,,PERSON,UE
477,AMIN,,,PERSON,UE
478,AL-HAQ,,,PERSON,UE
479,UL-HAQ,,,PERSON,UE
480,DR AMIN,,,PERSON,UE
481,SALIM AHMAD SALIM HAMDAN,SANA,YEMEN,PERSON,UE
482,SAQR AL-YADDAWI,SANA,YEMEN,PERSON,UE
483,SAQAR AL JADAWI,SANA,YEMEN,PERSON,UE
484,SAQAR ALJAWADI,SANA,YEMEN,PERSON,UE
485,SALEM AHMED SALEM HAMDAN,SANA,YEMEN,PERSON,UE
486,AMINULLAH AMIN QUDDUS,,,PERSON,UE
487,MUHAMMAD YUSUF,,,PERSON,UE
488,AMENULLAH AMEN,,,PERSON,UE
489,NAZIRULLAH AANAFI WALIULLAH,,,PERSON,UE
490,MOHAMMAD TAHRE ANWARI,,,PERSON,UE
491,HAJI MUDIR,,,PERSON,UE
492,MUHAMMAD TAHIR ANWARI,,,PERSON,UE
493,AREFULLAH AREF GHAZI MOHAMMAD,,,PERSON,UE
494,AREFULLAH AREF,,,PERSON,UE
495,SAYED ESMATULLAH ASEM ABDUL QUDDUS,,,PERSON,UE
496,ASEM,,,PERSON,UE
497,SAYED ESMATULLAH ASEM,,,PERSON,UE
498,ASMATULLAH ASEM,,,PERSON,UE
499,SHEIKH HASSAN DAHIR AWEYS ALI,,SOMALIA,PERSON,UE
500,SHAYKH HASSAN DAHIR AWES,,SOMALIA,PERSON,UE
501,HASSEN DAHIR AWEYES,,SOMALIA,PERSON,UE
502,AHMED DAHIR AWEYS,,SOMALIA,PERSON,UE
503,MOHAMMED HASSAN IBRAHIM,,SOMALIA,PERSON,UE
504,AWEYS HASSAN DAHIR,,SOMALIA,PERSON,UE
505,HASSAN TAHIR OAIS,,SOMALIA,PERSON,UE
506,HASSAN TAHIR UWAYS,,SOMALIA,PERSON,UE
507,HASSAN DAHIR AWES,,SOMALIA,PERSON,UE
508,SHEIKH AWEYS,,SOMALIA,PERSON,UE
509,SHEIKH HASSAN,,SOMALIA,PERSON,UE
510,SHEIKH HASSAN DAHIR AWEYS,,SOMALIA,PERSON,UE
511,AIMAN MUHAMMED RABI AL-ZAWAHIRI,,,PERSON,UE
512,AIMAN MOHAMED RABI ABDEL MUAZ AL ZAWAHRY,,,PERSON,UE
513,AL-ZAWAHARI AYMAN,,,PERSON,UE
514,ABDUL QADER ABDUL AZIZ ABDUL MOEZ AL DOCTOR,,,PERSON,UE
515,AIMAN MOHAMED ROBI AL ZAWAHRY,,,PERSON,UE
516,DHAWAHRI AYMAN,,,PERSON,UE
517,EDDAOUAHIRI AYMAN,,,PERSON,UE
518,NUR AL DEEN ABU MOHAMMED,,,PERSON,UE
519,ABU FATMA,,,PERSON,UE
520,ABU MOHAMMED,,,PERSON,UE
521,AL ZAWAHRY AIMAN MOHAMED RABI ABDEL MUAZ,,,PERSON,UE
522,AL ZAWAHIRI AYMAN,,,PERSON,UE
523,AL ZAWAHRY AIMAN MOHAMED ROBI,,,PERSON,UE
524,AYMAN DHAWAHRI,,,PERSON,UE
525,AYMAN EDDAOUAHIRI,,,PERSON,UE
526,AHMAD FUAD SALIM,,,PERSON,UE
527,AYMAN AL ZAWAHARI,,,PERSON,UE
528,AZIZIRAHMAN ABDUL AHAD,,,PERSON,UE
529,ABDUL BAQI BASIR AWAL SHAH,,,PERSON,UE
530,ABDUL BAQI,,,PERSON,UE
531,ABDUL GHANI BARADAR,,,PERSON,UE
532,MULLAH BARADAR AKHUND,,,PERSON,UE
533,ABDUL GHANI BARADAR ABDUL AHMAD TURK,,,PERSON,UE
534,ZAKIR,,,PERSON,UE
535,ABDUL BARI AKHUND,,,PERSON,UE
536,HAJJ MULLAH SAHIB,,,PERSON,UE
537,BIN MARWAN,,,PERSON,UE
538,TRÉMIE MARWAN,,,PERSON,UE
539,EHSANULLAH SARFIDA HESAMUDDIN AKHUNDZADA,,,PERSON,UE
540,EHSANULLAH SARFADI,,,PERSON,UE
541,EHSANULLAH SARFIDA,,,PERSON,UE
542,MOHAMMAD AZAM ELMI,,,PERSON,UE
543,MUHAMMAD AZAMI,,,PERSON,UE
544,MOHAMMAD ISHAQ AKHUND,,,PERSON,UE
545,MOHAMMAD ESHAQ AKHUNZADA,,,PERSON,UE
546,EZATULLAH HAQQANI KHAN SAYYID,,,PERSON,UE
547,EZATULLAH HAQQANI,,,PERSON,UE
548,FAIZ,,,PERSON,UE
549,GUL AHMAD HAKIMI,,,PERSON,UE
550,HAMDULLAH ALLAH NOOR,,,PERSON,UE
551,HAMIDULLAH AKHUND,,,PERSON,UE
552,HAMIDULLAH AKHUND SHER MOHAMMAD,,,PERSON,UE
553,JANAT GUL,,,PERSON,UE
554,HERO SHAMSUDDIN,,,PERSON,UE
555,SHAMSUDDIN,,,PERSON,UE
556,HANAFI SAHEB,,,PERSON,UE
557,ABDUL SALAM HANAFI ALI MARDAN QUL,,,PERSON,UE
558,ABDUSSALAM HANIFI,,,PERSON,UE
559,QARI DIN MOHAMMAD,,,PERSON,UE
560,IADENA MOHAMMAD,,,PERSON,UE
561,DIN MOHAMMAD HANIF,,,PERSON,UE
562,MOHAMMAD SALIM HAQQANI,,,PERSON,UE
563,NAJIBULLAH HAQQANI HIDAYATULLAH,,,PERSON,UE
564,NAJIBULLAH HAQANI,,,PERSON,UE
565,MOHAMMAD HASSAN AKHUND,,,PERSON,UE
566,RAED M. HIJAZI,,JORDAN,PERSON,UE
567,ABU- AHMAD AL-HAWEN,,JORDAN,PERSON,UE
568,RASHID AL-MAGHRIBI (THE MOROCCAN),,JORDAN,PERSON,UE
569,ABU-AHMAD AL-AMRIKI (THE AMERICAN),,JORDAN,PERSON,UE
570,ABU-AHMAD AL-SHAHID,,JORDAN,PERSON,UE
571,RI'AD MUHAMMAD HASAN MUHAMMAD HIJAZI,,JORDAN,PERSON,UE
572,ABDUL RAHMAN AHMAD HOTTAK,,,PERSON,UE
573,HOTTAK SAHIB,,,PERSON,UE
574,MULLAH JABAR,,,PERSON,UE
575,MUAWIN JABBAR,,,PERSON,UE
576,ABDUL JABBAR OMARI,,,PERSON,UE
577,AKHTER MOHMAD,,,PERSON,UE
578,HAJI GULAB GUL,,,PERSON,UE
579,ABDUL JALIL HAQQANI,,,PERSON,UE
580,NAZAR JAN,,,PERSON,UE
581,ABDUL JALIL AKHUND,,,PERSON,UE
582,ABDUL JALIL HAQQANI WALI MOHAMMAD,,,PERSON,UE
583,QUDRATULLAH JAMAL,,,PERSON,UE
584,HAJI SAHIB,,,PERSON,UE
585,AHMAD JAN AKHUND ZADA,,,PERSON,UE
586,AHMAD JAN AKHUNDZADA SHUKOOR AKHUNDZADA,,,PERSON,UE
587,JANAN AGHA,,,PERSON,UE
588,ABDULLAH JAN AGHA,,,PERSON,UE
589,RAHMATULLAH KAKAZADA,,,PERSON,UE
590,REHMATULLAH,,,PERSON,UE
591,KAKAZADA,,,PERSON,UE
592,MULLAH NASIR,,,PERSON,UE
593,MULLAH KHAIRULLAH KHAIRKHWAH,,QATAR,PERSON,UE
594,KHIRULLAH SAID WALI KHAIRKHWA,,QATAR,PERSON,UE
595,KHAIRULLAH KHAIRKHWAH,,QATAR,PERSON,UE
596,JAN MOHAMMAD MADANI IKRAM,,,PERSON,UE
597,DIYA' AL-RAHMAN MADANI,,,PERSON,UE
598,ZIAURRAHMAN MADANI,,,PERSON,UE
599,ZAIA U RAHMAN MADANI,,,PERSON,UE
600,MADANI SAHEB,,,PERSON,UE
601,MAHMOOD,KABUL,,PERSON,UE
602,MEHMOOD,KABUL,,PERSON,UE
603,MECMUD,KABUL,,PERSON,UE
604,MAJEED,,,PERSON,UE
605,MAJEED CHAUDHRY ABDUL,,,PERSON,UE
606,MAJID,,,PERSON,UE
607,MAKHTAB AL-KHIDAMAT,,,ENTERPRISE,UE
608,AL KIFAH,,,ENTERPRISE,UE
609,MAK,,,ENTERPRISE,UE
610,ABDUL MANAN MOHAMMAD ISHAK,,,PERSON,UE
611,ABDUL LATIF MANSUR,,,PERSON,UE
612,WALI MOHAMMAD,,,PERSON,UE
613,ABDUL LATIF MANSOOR,,,PERSON,UE
614,MOHAMMADULLAH DEAD,,,PERSON,UE
615,MAWLAWI NANAI,,,PERSON,UE
616,MATIULLAH,,,PERSON,UE
617,MOLAH FAZL,,QATAR,PERSON,UE
618,FAZEL MOHAMMAD MAZLOOM,,QATAR,PERSON,UE
619,ABDUL QUDDUS MAZHARI,KABUL,,PERSON,UE
620,AKHTAR MOHAMMAD MAZ-HARI,KABUL,,PERSON,UE
621,ENOUGH MOHAMMAD,,,PERSON,UE
622,DOOST MOHAMMAD,,,PERSON,UE
623,NAZAR MOHAMMAD,,,PERSON,UE
624,NAZIR MOHAMMAD ABDUL BASIR,,,PERSON,UE
625,NIK MOHAMMAD,,,PERSON,UE
626,NIK MOHAMMAD DOST MOHAMMAD,,,PERSON,UE
627,MOHAMMAD QARI DIN,,,PERSON,UE
628,MOHAMMAD SHAFIQ MOHAMMADI,,,PERSON,UE
629,MOTAQI AMIR KHAN,,,PERSON,UE
630,AMIR KHAN MOTAQI,,,PERSON,UE
631,AMIR KHAN MUTTAQI,,,PERSON,UE
632,MOTMAEN ABDULHAI,,,PERSON,UE
633,ABDULHAI MOTMAEN,,,PERSON,UE
634,ABDUL HAQ,,,PERSON,UE
635,AL-HAMMAD,,,PERSON,UE
636,ABDULLAH HAMAD MOHAMMAD KARIM,,,PERSON,UE
637,MUTTAQI AMIR KHAN,,,PERSON,UE
638,MOHAMMAD NAIM BARICH KHUDAIDAD,,,PERSON,UE
639,MULLAH NAIMULLAH,,,PERSON,UE
640,MOHAMMAD NAIM,,,PERSON,UE
641,MULLAH NAIM BARECH,,,PERSON,UE
642,MULLAH NAIM BARECH AKHUND,,,PERSON,UE
643,MULLAH NAEEM BARIC,,,PERSON,UE
644,HAJJ GUL MOHAMMED NAIM BARICH,,,PERSON,UE
645,GUL MOHAMMAD,,,PERSON,UE
646,HAJJ GHUL MOHAMMAD,,,PERSON,UE
647,MAWLAWI GUL MOHAMMAD,,,PERSON,UE
648,NAIM BERICH,,,PERSON,UE
649,GUL MOHAMMAD KAMRAN,,,PERSON,UE
650,SPEN ZRAE,,,PERSON,UE
651,MULLAH NAEEM BARECH,,,PERSON,UE
652,NAJIB ULLAH,,,PERSON,UE
653,NAJIBULLAH MUHAMMAD JUMA,,,PERSON,UE
654,NOMANI HAMIDULLAH,,,PERSON,UE
655,HAMDULLAH NOMANI,,,PERSON,UE
656,MOHAMMAD ALEEM NOORANI,,,PERSON,UE
657,NORULLAH NOORI,,QATAR,PERSON,UE
658,NURULLAH NURI,,QATAR,PERSON,UE
659,HANAFI SAHIB,,,PERSON,UE
660,ROSTAM NURISTANI,,,PERSON,UE
661,RUSTUM HANAFI HABIBULLAH,,,PERSON,UE
662,MOHAMMED OMAR,,AFGHANISTAN,PERSON,UE
663,ABDUL QADEER BASIR ABDUL BASEER,,,PERSON,UE
664,ABDUL QADIR,,,PERSON,UE
665,AHMAD HAJI,,,PERSON,UE
666,ABDUL QADIR HAQQANI,,,PERSON,UE
667,ABDUL QADIR BASIR,,,PERSON,UE
668,ABDUL GHAFAR QURISHI ABDUL GHANI,KABUL,AFGHANISTAN,PERSON,UE
669,ABDUL GHAFFAR QURESHI,KABUL,AFGHANISTAN,PERSON,UE
670,YAR MOHAMMAD RAHIMI,,,PERSON,UE
671,MOHAMMAD RASUL AYYUB,,,PERSON,UE
672,GURG,,,PERSON,UE
673,MULLAH ABDUL RAUF ALIZA,,,PERSON,UE
674,ABDUL RAUF KHADEM,,,PERSON,UE
675,ABDUL RAZAQ AKHUND LALA AKHUND,,,PERSON,UE
676,HABIBULLAH RESHAD,,,PERSON,UE
677,MOHAMMAD SADIQ AMIR MOHAMMAD,,,PERSON,UE
678,ABDULHAI SALEK,,,PERSON,UE
679,SANANI,,,PERSON,UE
680,HAMDULLAH SUNANI,,,PERSON,UE
681,YOUNG MOHAMMAD SAQIB,,,PERSON,UE
682,SAYF-AL ADL,,,PERSON,UE
683,SAIF AL-'ADIL,,,PERSON,UE
684,SEIF AL ADEL,,,PERSON,UE
685,MUHAMAD IBRAHIM MAKKAWI,,,PERSON,UE
686,IBRAHIM AL-MADANI,,,PERSON,UE
687,MOHAMMED SALAHALDIN ABD EL HALIM ZIDANE,,,PERSON,UE
688,SADUDIN SAYED,,,PERSON,UE
689,SADRUDDIN,,,PERSON,UE
690,ABDUL WAHED SHAFIQ,,,PERSON,UE
691,SAID AHMED SHAHIDKHEL,,,PERSON,UE
692,SHAMS UR-RAHMAN ABDUL ZAHIR,,,PERSON,UE
693,SHAMSURRAHMAN,,,PERSON,UE
694,SHAMSURRAHMAN ABDURAHMAN,,,PERSON,UE
695,SHAMS UR-RAHMAN SHER ALAM,,,PERSON,UE
696,SHAMS-U-RAHMAN,,,PERSON,UE
697,ABDUL GHAFAR SHINWARI,,,PERSON,UE
698,MOHAMMAD SARWAR SIDDIQMAL,,,PERSON,UE
699,MOHAMMAD SARWAR SIDDIQMAL MOHAMMAD MASOOD,,,PERSON,UE
700,TARIQ ANWAR EL-SAYED AHMED,,,PERSON,UE
701,HAMDI AHMAD FARAG,,,PERSON,UE
702,AMR AL-FATIH FATHI,,,PERSON,UE
703,TAREK ANWAR EL SAYED AHMAD,,,PERSON,UE
704,AHMAD TAHA KHALID ABDUL QADIR,,,PERSON,UE
705,ALLAH DAD TAYYAB,,,PERSON,UE
706,ALLAH DAD TAYEB WALI MUHAMMAD,,,PERSON,UE
707,ALLAH DAD TABEEB,,,PERSON,UE
708,THARWAT SALAH SHIHATA,,,PERSON,UE
709,TARWAT SALAH ABDALLAH,,,PERSON,UE
710,SALAH SHIHATA THIRWAT,,,PERSON,UE
711,SHAHATA THIRWAT,,,PERSON,UE
712,THARWAT SALAH SHIHATA ALI,,,PERSON,UE
713,MOHAMMED TUFAIL,,,PERSON,UE
714,S.M TUFAIL,,,PERSON,UE
715,TUFAIL SHEIKH MOHAMMED,,,PERSON,UE
716,ABU TURAB,,,PERSON,UE
717,HIDAYATULLAH,,,PERSON,UE
718,HAJI KARIM,,,PERSON,UE
719,NOORUDDIN TURABI MUHAMMAD QASIM,,,PERSON,UE
720,NOOR UD FROM TURABI,,,PERSON,UE
721,UMMAH TAMEER E-NAU,KABUL,AFGHANISTAN,ENTERPRISE,UE
722,UTN,KABUL,AFGHANISTAN,ENTERPRISE,UE
723,USAMA MUHAMMED AWAD BIN LADEN,,,PERSON,UE
724,ABU ABDALLAH ABD AL-HAKIM,,,PERSON,UE
725,BEN LADEN OSSAMA,,,PERSON,UE
726,BEN LADEN USAMA,,,PERSON,UE
727,BIN LADEN OSAMA MOHAMED AWDH,,,PERSON,UE
728,BIN LADEN USAMAH BIN MUHAMMAD,,,PERSON,UE
729,SHAYKH USAMA BIN LADIN,,,PERSON,UE
730,USAMAH BIN MUHAMMAD BIN LADIN,,,PERSON,UE
731,AL QAQA,,,PERSON,UE
732,USAMA BIN LADEN,,,PERSON,UE
733,OSAMA BIN LADIN,,,PERSON,UE
734,USAMA BIN MUHAMMAD BIN AWAD BIN LADIN,,,PERSON,UE
735,USAMA BIN MUHAMMED BIN AWAD,,,PERSON,UE
736,OMAR MAHMOUD UTHMAN,,JORDAN,PERSON,UE
737,ABU QATADA AL-FILISTINI,,JORDAN,PERSON,UE
738,ABU UMR TAKFIRI,,JORDAN,PERSON,UE
739,ABU OMAR ABU UMAR,,JORDAN,PERSON,UE
740,AL-SAMMAN UTHMAN,,JORDAN,PERSON,UE
741,ABU UMAR UMAR,,JORDAN,PERSON,UE
742,UMAR UTHMAN,,JORDAN,PERSON,UE
743,ABU ISMAIL,,JORDAN,PERSON,UE
744,OMAR MOHAMMED OTHMAN,,JORDAN,PERSON,UE
745,ABDUL WALI SEDDIQI,,,PERSON,UE
746,WALIJAN,,,PERSON,UE
747,ABDUL-HAQ WASSEQ,,QATAR,PERSON,UE
748,ABDUL HAQ WASIQ,,QATAR,PERSON,UE
749,YAQOUB MOHAMMAD,,,PERSON,UE
750,ABDUL RAHMAN ZAHED,,,PERSON,UE
751,ABDUL REHMAN ZAHID,,,PERSON,UE
752,MOHAMMAD ZAHID,,,PERSON,UE
753,ZAHID AHMADZAI,,,PERSON,UE
754,JAN AGHA AHMADZAI,,,PERSON,UE
755,KHALID ABD AL-RAHMAN HAMD AL-FAWAZ,,UNITED STATES,PERSON,UE
756,KHALED AL-FAUWAZ,,UNITED STATES,PERSON,UE
757,AL-FAUWAZ A. KHALED,,UNITED STATES,PERSON,UE
758,AL FAWWAZ KHALIK,,UNITED STATES,PERSON,UE
759,AL FAWWAZ KHALED,,UNITED STATES,PERSON,UE
760,AL FAWAZ ABDULRAHMAN H. KHALID,,UNITED STATES,PERSON,UE
761,MOSTAFA KAMEL MOSTAFA IBRAHIM,,UNITED STATES,PERSON,UE
762,MUSTAFA KAMEL MUSTAFA,,UNITED STATES,PERSON,UE
763,ADAM RAMSEY EAMAN,,UNITED STATES,PERSON,UE
764,AL-MISRI ABU HAMZA,,UNITED STATES,PERSON,UE
765,ABU HAMZA,,UNITED STATES,PERSON,UE
766,CAMEL BLACKAPHA BLACKAPHA,,UNITED STATES,PERSON,UE
767,BLACKAPHA CAMEL BLACKAPHA,,UNITED STATES,PERSON,UE
768,MOSTAFA CAMEL MOSTAFA,,UNITED STATES,PERSON,UE
769,ABU HAMZA AL-MASRI,,UNITED STATES,PERSON,UE
770,MOHAMED BEN BELGACEM BEN ABDALLAH AL-AOUADI,TUNIS,,PERSON,UE
771,MOHAMED BEN BELKACEM AOUADI,TUNIS,,PERSON,UE
772,FATHI HANNACHI,TUNIS,,PERSON,UE
773,MOHAMED LAKHAL,,,PERSON,UE
774,LASED BEN HENI,,,PERSON,UE
775,MOHAMED ABU ABDA,,,PERSON,UE
776,AL-AS'AD BEN HANI,,,PERSON,UE
777,MOHAMED BEN BELGACEM AWANI,,,PERSON,UE
778,ABU OBEIDA,,,PERSON,UE
779,MOHAMED AOUANI,,,PERSON,UE
780,KADER ES SAYED,,UNKNOWN,PERSON,UE
781,ABDEL KHADER MAHMOUD MOHAMED EL SAYED,,UNKNOWN,PERSON,UE
782,SAMI BEN KHAMIS BEN SALEH ELSSEID,TUNIS,,PERSON,UE
783,OMAR EL MOUHAJER,TUNIS,,PERSON,UE
784,SABER,TUNIS,,PERSON,UE
785,ADEL BEN AL-AZHAR BEN YOUSSEF BEN SOLTANE,,TUNISIA,PERSON,UE
786,ZAKARIYA,,TUNISIA,PERSON,UE
787,ADEL BEN AL-AZHAR BEN YOUSSEF HAMDI,,TUNISIA,PERSON,UE
788,YASSINE CHEKKOURI,HAY ANAS SAFI,MOROCCO,PERSON,UE
789,MEHDI BEN MOHAMED KAMMOUN,MILANO,,PERSON,UE
790,SALMANE,MILANO,,PERSON,UE
791,TAREK BEN HABIB BEN AL-TOUMI AL-MAAROUFI,JETTE,,PERSON,UE
792,ABU ISMAIL,JETTE,,PERSON,UE
793,ABOU ISMAIL EL JENDOUBI,JETTE,,PERSON,UE
794,ABOU ISMAIL AL DJOUNDOUBI,JETTE,,PERSON,UE
795,ABDELHALIM HAFED ABDELFATTAH REMADNA,,ALGERIA,PERSON,UE
796,ABDELHALIM REMADNA,,ALGERIA,PERSON,UE
797,JALLOUL,,ALGERIA,PERSON,UE
798,ISAM ALI MOHAMED ALOUCHE,,,PERSON,UE
799,MANSOUR THAER,,,PERSON,UE
800,THE EASTERN TURKISTAN ISLAMIC PARTY,,,ENTERPRISE,UE
801,EASTERN TURKISH ISLAMIC MOVEMENT,,,ENTERPRISE,UE
802,EASTERN TURKISH ISLAMIC PARTY,,,ENTERPRISE,UE
803,THE EASTERN TURKISTAN ISLAMIC PARTY OF ALLAH,,,ENTERPRISE,UE
804,EASTERN TURKISH ALLAH'S ISLAMIC PARTY,,,ENTERPRISE,UE
805,ISLAMIC PARTY OF EASTERN TURKISTAN,,,ENTERPRISE,UE
806,ALLAH'S ISLAMIC PARTY OF EASTERN TURKISTAN,,,ENTERPRISE,UE
807,DJAMAAT TURKISTAN,,,ENTERPRISE,UE
808,EAST TURKISTAN ISLAMIC MOVEMENT,,,ENTERPRISE,UE
