,Name,City,Country,EntityType,Origin
349,PALESTINA ISLAMIC JIHAD,,,ENTERPRISE,UE
350,JIHAD ISLAMICA PALESTINESE,,,ENTERPRISE,UE
351,PALESTINSKÝ ISLÁMSKÝ DŽIHÁD,,,ENTERPRISE,UE
352,PALESTIINA ISLAMI DŽIHAAD,,,ENTERPRISE,UE
353,PALESZTIN ISZLÁM DZSIHÁD,,,ENTERPRISE,UE
354,PALESTĪNIEŠU ISLĀMA JIHAD,,,ENTERPRISE,UE
355,PALESTINOS ISLAMO DŽIHADAS,,,ENTERPRISE,UE
356,PALESTYŃSKI ISLAMSKI DŻIHAD,,,ENTERPRISE,UE
357,PALESTÍNSKY ISLAMSKÝ DŽIHÁD,,,ENTERPRISE,UE
358,PALESTINSKI ISLAMSKI DŽIHAD,,,ENTERPRISE,UE
359,PALESTINSKA ISLAMISKA JIHAD,,,ENTERPRISE,UE
360,ПАЛЕСТИНСКИ ИСЛЯМСКИ ДЖИХАД,,,ENTERPRISE,UE
361,JIHADUL ISLAMIC PALESTINIAN,,,ENTERPRISE,UE
362,JIP,,,ENTERPRISE,UE
363,IL-ĠIĦAD IŻLAMIKA TAL-PALESTINA,,,ENTERPRISE,UE
364,JIOHÁD IOSLAMACH NA PALAISTÍNE,,,ENTERPRISE,UE
365,POPULAR FRONT FOR THE LIBERATION OF PALESTINE,,,ENTERPRISE,UE
366,PFLP,,,ENTERPRISE,UE
367,FRONT POPULAIRE DE LIBÉRATION DE LA PALESTINE,,,ENTERPRISE,UE
368,FPLP,,,ENTERPRISE,UE
369,FRENTE POPULAR DE LIBERACIÓN DE PALESTINA,,,ENTERPRISE,UE
370,ΛΑΪΚΌ ΜΈΤΩΠΟ ΓΙΑ ΤΗΝ ΑΠΕΛΕΥΘΈΡΩΣΗ ΤΗΣ ΠΑΛΑΙΣΤΊΝΗΣ,,,ENTERPRISE,UE
371,FRENTE POPULAR DE LIBERTAÇÃO DA PALESTINA,,,ENTERPRISE,UE
372,PALESTIINAN VAPAUTUKSEN KANSANRINTAMA,,,ENTERPRISE,UE
373,FOLKEFRONTEN TIL PALÆSTINAS BEFRIELSE,,,ENTERPRISE,UE
374,VOLKSFRONT FÜR DIE BEFREIUNG PALÄSTINAS,,,ENTERPRISE,UE
375,VOLKSFRONT VOOR DE BEVRIJDING VAN PALESTINA,,,ENTERPRISE,UE
376,FRONTE POPOLARE DI LIBERAZIONE DELLA PALESTINA,,,ENTERPRISE,UE
377,LIDOVÁ FRONTA ZA OSVOBOZENÍ PALESTINY,,,ENTERPRISE,UE
378,PALESTIINA VABASTAMISE RAHVARINNE,,,ENTERPRISE,UE
379,NÉPI FRONT PALESZTINA FELSZABADÍTÁSÉRT,,,ENTERPRISE,UE
380,PALESTĪNAS ATBRĪVOŠANAS TAUTAS FRONTE,,,ENTERPRISE,UE
381,PALESTINOS IŠLAISVINIMO LIAUDIES FRONTAS,,,ENTERPRISE,UE
382,PILF,,,ENTERPRISE,UE
383,LUDOWY FRONT WYZWOLENIA PALESTYNY,,,ENTERPRISE,UE
384,ĽUDOVÝ FRONT ZA OSLOBODENIE PALESTÍNY,,,ENTERPRISE,UE
385,LJUDSKA FRONTA ZA OSVOBODITEV PALESTINE,,,ENTERPRISE,UE
386,PATF,,,ENTERPRISE,UE
387,НАРОДЕН ФРОНТ ЗА ОСВОБОЖДЕНИЕ НА ПАЛЕСТИНА,,,ENTERPRISE,UE
388,FRONTUL POPULAR PENTRU ELIBERAREA PALESTINEI,,,ENTERPRISE,UE
389,FPEP,,,ENTERPRISE,UE
390,IL-FRONT POPOLARI GĦAL-LIBERAZZJONI TAL-PALESTINA,,,ENTERPRISE,UE
391,FOLKFRONTEN FÖR PALESTINAS BEFRIELSE,,,ENTERPRISE,UE
392,NARODNA FRONTA ZA OSLOBOĐENJE PALESTINE,,,ENTERPRISE,UE
393,FRONTA POBAIL I GCOMHAIR SHAOIRSE NA PALAISTÍNE,,,ENTERPRISE,UE
394,POPULAR FRONT FOR THE LIBERATION OF PALESTINE — GENERAL COMMAND,,,ENTERPRISE,UE
395,PFLP — GENERAL COMMAND,,,ENTERPRISE,UE
396,FRONT POPULAIRE DE LIBÉRATION DE LA PALESTINE — COMMANDEMENT GÉNÉRAL,,,ENTERPRISE,UE
397,FPLP — COMMANDEMENT GÉNÉRAL,,,ENTERPRISE,UE
398,FRENTE POPULAR DE LIBERACIÓN DE PALESTINA — «COMANDO GENERAL»,,,ENTERPRISE,UE
399,FPLP-CG,,,ENTERPRISE,UE
400,ΛΑΪΚΌ ΜΈΤΩΠΟ ΓΙΑ ΤΗΝ ΑΠΕΛΕΥΘΈΡΩΣΗ ΤΗΣ ΠΑΛΑΙΣΤΊΝΗΣ — ΓΕΝΙΚΉ ∆ΙΟΊΚΗΣΗ,,,ENTERPRISE,UE
401,FRENTE POPULAR DE LIBERTAÇÃO DA PALESTINA — COMANDO GERAL,,,ENTERPRISE,UE
402,FPLP — COMANDO GERAL,,,ENTERPRISE,UE
403,FOLKEFRONTEN TIL PALÆSTINAS BEFRIELSE-GENERALKOMMANDOEN,,,ENTERPRISE,UE
404,GENERALKOMMANDO DER VOLKSFRONT FÜR DIE BEFREIUNG PALÄSTINAS,,,ENTERPRISE,UE
405,VOLKSFRONT VOOR DE BEVRIJDING VAN PALESTINA-ALGEMEEN COMMANDO,,,ENTERPRISE,UE
406,FRONTE POPOLARE DI LIBERAZIONE DELLA PALESTINA — COMANDO GENERALE,,,ENTERPRISE,UE
407,COMANDO GENERALE DEL PFLP,,,ENTERPRISE,UE
408,VRCHNÍ VELITELSTVÍ LIDOVÉ FRONTY ZA OSVOBOZENÍ PALESTINY,,,ENTERPRISE,UE
409,NÉPI FRONT PALESZTINA FELSZABADÍTÁSÉRT – FŐPARANCSNOKSÁG,,,ENTERPRISE,UE
410,PALESTĪNAS ATBRĪVOŠANAS TAUTAS FRONTE – VIRSVADĪBA,,,ENTERPRISE,UE
411,PFLP – VIRSVADĪBA,,,ENTERPRISE,UE
412,PALESTINOS IŠLAISVINIMO ŽMONIŲ FRONTO AUKŠČIAUSIOJI VADOVYBĖ,,,ENTERPRISE,UE
413,PILF AUKŠČIAUSIOJI VADOVYBĖ,,,ENTERPRISE,UE
414,LUDOWY FRONT WYZWOLENIA PALESTYNY – NACZELNE DOWÓDZTWO,,,ENTERPRISE,UE
415,ĽUDOVÝ FRONT ZA OSLOBODENIE PALESTÍNY – HLAVNÉ VELITEĽSTVO,,,ENTERPRISE,UE
416,PFLP-HLAVNÉ VELITEĽSTVO,,,ENTERPRISE,UE
417,LJUDSKA FRONTA ZA OSVOBODITEV PALESTINE – GLAVNO POVELJSTVO,,,ENTERPRISE,UE
418,PFLP – GLAVNO POVELJSTVO,,,ENTERPRISE,UE
419,НАРОДЕН ФРОНТ ЗА ОСВОБОЖДЕНИЕ НА ПАЛЕСТИНА – ОБЩО КОМАНДВАНЕ,,,ENTERPRISE,UE
420,FRONTUL POPULAR PENTRU ELIBERAREA PALESTINEI – COMANDAMENTUL GENERAL,,,ENTERPRISE,UE
421,FPEP – COMANDAMENTUL GENERAL,,,ENTERPRISE,UE
422,IL-FRONT POPOLARI GĦAL-LIBERAZZJONI TAL-PALESTINA – KMAND ĠENERALI,,,ENTERPRISE,UE
423,PFLP – KMAND ĠENERALI,,,ENTERPRISE,UE
424,PFLP -FŐPARANCSNOKSÁG,,,ENTERPRISE,UE
425,FOLKFRONTEN FÖR PALESTINAS BEFRIELSE – GENERALKOMMANDOT,,,ENTERPRISE,UE
426,PFLP:N KESKUSKOMENTO,,,ENTERPRISE,UE
427,PALESTIINAN VAPAUTUKSEN KANSANRINTAMA – KESKUSKOMENTO,,,ENTERPRISE,UE
428,PFLP – SPLOŠNO POVELJSTVO,,,ENTERPRISE,UE
429,LJUDSKA FRONTA ZA OSVOBODITEV PALESTINE – SPLOŠNO POVELJSTVO,,,ENTERPRISE,UE
430,PFLP – NACZELNE DOWÓDZTWO,,,ENTERPRISE,UE
431,PFLP — GLAVNI STOŽER,,,ENTERPRISE,UE
432,NARODNA FRONTA ZA OSLOBOĐENJE PALESTINE — GLAVNI STOŽER,,,ENTERPRISE,UE
433,PFLP — CEANNAS GINEARÁLTA,,,ENTERPRISE,UE
434,FRONTA POBAIL I GCOMHAIR SHAOIRSE NA PALAISTÍNE — CEANNAS GINEARÁLTA,,,ENTERPRISE,UE
435,PFLP PEASTAAP,,,ENTERPRISE,UE
436,PALESTIINA VABASTAMISE RAHVARINDE PEASTAAP,,,ENTERPRISE,UE
437,НАРОДЕН ФРОНТ ЗА ОСВОБОЖДЕНИЕ НА ПАЛЕСТИНА — ГЛАВНО КОМАНДВАНЕ,,,ENTERPRISE,UE
438,REVOLUTIONARY PEOPLE'S LIBERATION ARMY/FRONT/PARTY,,,ENTERPRISE,UE
439,DHKP/C,,,ENTERPRISE,UE
440,DEVRIMCI SOL,,,ENTERPRISE,UE
441,REVOLUTIONARY LEFT,,,ENTERPRISE,UE
442,DEV SOL,,,ENTERPRISE,UE
443,ARMÉE/FRONT/PARTI RÉVOLUTIONNAIRE POPULAIRE DE LIBÉRATION,,,ENTERPRISE,UE
444,GAUCHE RÉVOLUTIONNAIRE,,,ENTERPRISE,UE
445,EJÉRCITO/FRENTE/PARTIDO REVOLUCIONARIO DE LIBERACIÓN POPULAR,,,ENTERPRISE,UE
446,IZQUIERDA REVOLUCIONARIA,,,ENTERPRISE,UE
447,ΕΠΑΝΑΣΤΑΤΙΚΌΣ ΛΑΪΚΌΣ ΑΠΕΛΕΥΘΕΡΩΤΙΚΌΣ ΣΤΡΑΤΌΣ/ΜΈΤΩΠΟ,,,ENTERPRISE,UE
448,ΕΠΑΝΑΣΤΑΤΙΚΉ ΑΡΙΣΤΕΡΆ,,,ENTERPRISE,UE
449,EXÉRCITO/FRENTE/PARTIDO REVOLUCIONÁRIO POPULAR DE LIBERTAÇÃO,,,ENTERPRISE,UE
450,ESQUERDA REVOLUCIONÁRIA,,,ENTERPRISE,UE
451,REVOLUTIONÄRE VOLKSBEFREIUNGSARMEE/-FRONT/- PARTEI,,,ENTERPRISE,UE
452,REVOLUTIONÄRE LINKE,,,ENTERPRISE,UE
453,REVOLUTIONAIR VOLKSBEVRIJDINGSLEGER/FRONT/PARTIJ,,,ENTERPRISE,UE
454,REVOLUTIONAIR LINKS,,,ENTERPRISE,UE
455,ESERCITO/FRONTE/PARTITO RIVOLUZIONARIO POPOLARE DI LIBERAZIONE,,,ENTERPRISE,UE
456,SINISTRA RIVOLUZIONARIA,,,ENTERPRISE,UE
457,REVOLUČNÍ LIDOVĚ OSVOBOZENECKÁ ARMÁDA/FRONTA/STRANA,,,ENTERPRISE,UE
458,REVOLUČNÍ LEVICE,,,ENTERPRISE,UE
459,REVOLUTSIOONILINE RAHVA VABASTUSARMEE/ RINNE/PARTEI,,,ENTERPRISE,UE
460,REVOLUTSIOONILISED VASAKPOOLSED,,,ENTERPRISE,UE
461,FORRADALMI NÉPI FELSZABADÍTÁSI HADSEREG/FRONT/PÁRT,,,ENTERPRISE,UE
462,FORRADALMI BALOLDAL,,,ENTERPRISE,UE
463,REVOLUCIONĀRĀ TAUTAS ATBRĪVOŠANĀS ARMIJA/FRONTE/PARTIJA,,,ENTERPRISE,UE
464,REVOLUCIONĀRI KREISIE,,,ENTERPRISE,UE
465,REVOLIUCINĖ LIAUDIES IŠLAISVINIMO ARMIJA/FRONTAS/PARTIJA,,,ENTERPRISE,UE
466,REVOLIUCINĖ KAIRĖ,,,ENTERPRISE,UE
467,PARTIA/FRONT I ARMIA WYZWOLENIA LUDU TURECKIEGO,,,ENTERPRISE,UE
468,LEWICA REWOLUCYJNA,,,ENTERPRISE,UE
469,REVOLUČNÁ ĽUDOVÁ OSLOBODZOVACIA ARMÁDA/FRONT/STRANA,,,ENTERPRISE,UE
470,REVOLUČNÁ ĽAVICA,,,ENTERPRISE,UE
471,REVOLUCIONARNA LJUDSKA OSVOBODILNA VOJSKA/FRONTA/STRANKA,,,ENTERPRISE,UE
472,РЕВОЛЮЦИОННИ АРМИЯ/ ФРОНТ / ПАРТИЯ ЗА НАРОДНО ОСВОБОЖДЕНИЕ,,,ENTERPRISE,UE
473,РЕВОЛЮЦИОННИ ЛЕВИ,,,ENTERPRISE,UE
474,ARMATA/FRONTUL/PARTIDUL DE ELIBERARE REVOLUȚIONARĂ POPULARĂ,,,ENTERPRISE,UE
475,STÂNGA REVOLUȚIONARĂ,,,ENTERPRISE,UE
476,DEVRIMCI HALK KURTULUS PARTISI-CEPHESI,,,ENTERPRISE,UE
477,L-ARMATA/IL-FRONT/IL-PARTIT RIVOLUZZJONARJU/A GĦAL-LIBERAZZJONI TAL-POPLU,,,ENTERPRISE,UE
478,XELLUG RIVOLUZZJONARJU,,,ENTERPRISE,UE
479,AN EITE CHLÉ RÉABHLÓIDEACH,,,ENTERPRISE,UE
480,ARM/FRONTA/PÁIRTÍ SAORTHA RÉABHLÓIDIGH AN PHOBAIL,,,ENTERPRISE,UE
481,ARMATA/FRONT/PARTIT RIVOLUZZJONARJU GĦALL-ĦELSIEN TAL-POPLU,,,ENTERPRISE,UE
482,FOLKETS REVOLUTIONÄRA BEFRIELSEFRONT/PARTI,,,ENTERPRISE,UE
483,IX-XELLUG RIVOLUZZJONARJU,,,ENTERPRISE,UE
484,NARODNA OSLOBODILAČKA REVOLUCIONARNA VOJSKA/FRONTA/STRANKA,,,ENTERPRISE,UE
485,REVOLUCIONARNA LJEVICA,,,ENTERPRISE,UE
486,REWOLUCYJNA LUDOWA PARTIA/FRONT/ARMIA WYZWOLENIA,,,ENTERPRISE,UE
487,VALLANKUMOUKSELLINEN VASEMMISTO,,,ENTERPRISE,UE
488,ΕΠΑΝΑΣΤΑΤΙΚΌΣ ΛΑΪΚΌΣ ΑΠΕΛΕΥΘΕΡΩΤΙΚΌΣ ΣΤΡΑΤΌΣ/ΜΈΤΩΠΟ/ΚΌΜΜΑ,,,ENTERPRISE,UE
489,SHINING PATH,,,ENTERPRISE,UE
490,SL,,,ENTERPRISE,UE
491,SENDERO LUMINOSO,,,ENTERPRISE,UE
492,SENTIER LUMINEUX,,,ENTERPRISE,UE
493,ΦΩΤΕΙΝΌ ΜΟΝΟΠΆΤΙ,,,ENTERPRISE,UE
494,DEN LYSANDE STIGEN,,,ENTERPRISE,UE
495,LOISTAVA POLKU,,,ENTERPRISE,UE
496,DEN LYSENDE STI,,,ENTERPRISE,UE
497,LEUCHTENDER PFAD,,,ENTERPRISE,UE
498,LICHTEND PAD,,,ENTERPRISE,UE
499,SENTIERO LUMINOSO,,,ENTERPRISE,UE
500,SVĚTLÁ STEZKA,,,ENTERPRISE,UE
501,SÄRAV TEE,,,ENTERPRISE,UE
502,FÉNYES ÖSVÉNY,,,ENTERPRISE,UE
503,MIRDZOŠĀ TAKA,,,ENTERPRISE,UE
504,ŠVIEČIANTIS KELIAS,,,ENTERPRISE,UE
505,ŚWIETLISTY SZLAK,,,ENTERPRISE,UE
506,SVETLÝ CHODNÍK,,,ENTERPRISE,UE
507,SIJOČA POT,,,ENTERPRISE,UE
508,СВЕТЪЛ ПЪТ,,,ENTERPRISE,UE
509,CĂRAREA LUMINOASĂ,,,ENTERPRISE,UE
510,CL,,,ENTERPRISE,UE
511,IT-TRIQ LI TIDDI,,,ENTERPRISE,UE
512,AN CHONAIR LONRACH,,,ENTERPRISE,UE
513,OSVIJETLJENI PUT,,,ENTERPRISE,UE
514,CALEA LUMINOASĂ,,,ENTERPRISE,UE
515,СИЯЙНАТА ПЪТЕКА,,,ENTERPRISE,UE
516,CAMINHO LUMINOSO,,,ENTERPRISE,UE
517,ABU SAYYAF GROUP,,PHILIPPINES,ENTERPRISE,UE
518,AL HARAKAT AL ISLAMIYYA,,PHILIPPINES,ENTERPRISE,UE
519,ABU SAYYAF GRUPPE,,PHILIPPINES,ENTERPRISE,UE
520,DE GROEP ABU SAYYAF,,PHILIPPINES,ENTERPRISE,UE
521,GRUPPO ABU SAYYAF,,PHILIPPINES,ENTERPRISE,UE
522,GROUPE ABU SAYYAF,,PHILIPPINES,ENTERPRISE,UE
523,AFGHAN SUPPORT COMMITTEE,PESHAWAR,,ENTERPRISE,UE
524,ASC,PESHAWAR,,ENTERPRISE,UE
525,LAJNAT UL MASA EIDATUL AFGHANIA,PESHAWAR,,ENTERPRISE,UE
526,JAMIAT AYAT-UR-RHAS AL ISLAMIA,PESHAWAR,,ENTERPRISE,UE
527,JAMIAT IHYA UL TURATH AL ISLAMIA,PESHAWAR,,ENTERPRISE,UE
528,AHYA UL TURAS,PESHAWAR,,ENTERPRISE,UE
529,COMITÉ DE APOIO AO AFEGANISTÃO,PESHAWAR,,ENTERPRISE,UE
530,ΑΦΓΑΝΙΚΉ ΕΠΙΤΡΟΠΉ ΣΤΉΡΙΞΗΣ,PESHAWAR,,ENTERPRISE,UE
531,COMITÉ DE SOUTIEN AFGHAN,PESHAWAR,,ENTERPRISE,UE
532,AL-QAIDA,,,ENTERPRISE,UE
533,AL QA’IDA/ ISLAMIC ARMY,,,ENTERPRISE,UE
534,THE BASE,,,ENTERPRISE,UE
535,AL QAEDA,,,ENTERPRISE,UE
536,ISLAMIC SALVATION FOUNDATION,,,ENTERPRISE,UE
537,THE GROUP FOR THE PRESERVATION OF THE HOLY SITES,,,ENTERPRISE,UE
538,THE ISLAMIC ARMY FOR THE LIBERATION OF HOLY PLACES,,,ENTERPRISE,UE
539,THE WORLD ISLAMIC FRONT FOR JIHAD AGAINST JEWS AND CRUSADERS,,,ENTERPRISE,UE
540,AL QAIDA/EXÉRCITO ISLÂMICO,,,ENTERPRISE,UE
541,FUNDAÇÃO DA SALVAÇÃO ISLÂMICA,,,ENTERPRISE,UE
542,GRUPO PARA A PRESERVAÇÃO DOS LUGARES SANTOS,,,ENTERPRISE,UE
543,EXÉRCITO ISLÂMICO DE LIBERTAÇÃO DOS LUGARES SANTOS,,,ENTERPRISE,UE
544,FRENTE ISLÂMICA MUNDIAL PARA O JIHAD CONTRA OS JUDEUS E OS CRUZADOS,,,ENTERPRISE,UE
545,REDE DE OSAMA BIN LADEN,,,ENTERPRISE,UE
546,ORGANIZAÇÃO DE OSAMA BIN LADEN,,,ENTERPRISE,UE
547,USAMA BIN LADEN ORGANIZATION,,,ENTERPRISE,UE
548,OSAMA BIN LADEN-NETZWERK,,,ENTERPRISE,UE
549,OSAMA BIN LADEN-ORGANISATION,,,ENTERPRISE,UE
550,LA BASE,,,ENTERPRISE,UE
551,USAMAH BIN LADEN NETWORK,,,ENTERPRISE,UE
552,USAMAH BIN LADEN ORGANISATION,,,ENTERPRISE,UE
553,ΑΛ ΚΆΙΝΤΑ,,,ENTERPRISE,UE
554,ΑΛ ΚΆΙΝΤΑ/ΙΣΛΑΜΙΚΌΣ ΣΤΡΑΤΌΣ,,,ENTERPRISE,UE
555,ΙΣΛΑΜΙΚΌ ΊΔΡΥΜΑ ΣΩΤΗΡΊΑΣ,,,ENTERPRISE,UE
556,ΌΜΙΛΟΣ ΓΙΑ ΤΗ ΔΙΑΦΎΛΑΞΗ ΤΩΝ ΑΓΊΩΝ ΤΌΠΩΝ,,,ENTERPRISE,UE
557,ΙΣΛΑΜΙΚΌΣ ΣΤΡΑΤΌΣ ΓΙΑ ΤΗΝ ΑΠΕΛΕΥΘΈΡΩΣΗ ΤΩΝ ΑΓΊΩΝ ΤΌΠΩΝ,,,ENTERPRISE,UE
558,∆ΊΚΤΥΟ ΤΟΥ ΟΣΆΜΑ ΜΠΙΝ ΛΆΝΤΕΝ,,,ENTERPRISE,UE
559,ARMÉE ISLAMIQUE,,,ENTERPRISE,UE
560,FONDATION DU SALUT ISLAMIQUE,,,ENTERPRISE,UE
561,GROUPE POUR LA PRÉSERVATION DES LIEUX SAINTS,,,ENTERPRISE,UE
562,ARMÉE ISLAMIQUE POUR LA LIBÉRATION DES LIEUX SAINTS,,,ENTERPRISE,UE
563,FRONT ISLAMIQUE MONDIAL POUR LE JIHAD CONTRE LES JUIFS ET LES CROISÉS,,,ENTERPRISE,UE
564,RÉSEAU D'OUSSAMA BEN LADEN,,,ENTERPRISE,UE
565,ORGANISATION D'OUSSAMA BEN LADEN,,,ENTERPRISE,UE
566,ΠΑΓΚΌΣΜΙΟ ΙΣΛΑΜΙΚΌ ΜΈΤΩΠΟ ΓΙΑ ΤΟΝ ΙΕΡΌ ΠΌΛΕΜΟ (ΤΖΙΧΆΝΤ) ΚΑΤΆ ΤΩΝ ΕΒΡΑΊΩΝ ΚΑΙ ΣΤΑΥΡΟΦΌΡΩΝ,,,ENTERPRISE,UE
567,AL QA’IDA,,,ENTERPRISE,UE
568,Η ΒΆΣΗ,,,ENTERPRISE,UE
569,АЛ КАЙДА,,,ENTERPRISE,UE
570,БАЗАТА,,,ENTERPRISE,UE
571,AL QA’IDA/ ИСЛЯМСКА АРМИЯ,,,ENTERPRISE,UE
572,ФОНДАЦИЯ ЗА СПАСЕНИЕ НА ИСЛЯМА,,,ENTERPRISE,UE
573,ГРУПА ЗА ОПАЗВАНЕ НА СВЕТИТЕ МЕСТА,,,ENTERPRISE,UE
574,ИСЛЯМСКА АРМИЯ ЗА ОСВОБОЖДЕНИЕ НА СВЕТИТЕ МЕСТА,,,ENTERPRISE,UE
575,СВЕТОВЕН ИСЛЯМСКИ ФРОНТ ЗА ДЖИХАД СРЕЩУ ЕВРЕИТЕ И КРЪСТОНОСЦИТЕ,,,ENTERPRISE,UE
576,МРЕЖА ОСАМА БИН ЛАДЕН,,,ENTERPRISE,UE
577,ОРГАНИЗАЦИЯ „ОСАМА БИН ЛАДЕН“,,,ENTERPRISE,UE
578,AL-KAJDÁ,,,ENTERPRISE,UE
579,SÍŤ USÁMY BIN LÁDINA,,,ENTERPRISE,UE
580,ORGANIZACE USÁMY BIN LÁDINA,,,ENTERPRISE,UE
581,SIEĆ OSAMY BIN LAGENA,,,ENTERPRISE,UE
582,ORGANIZACJA OSAMY BIN LADENA,,,ENTERPRISE,UE
583,AL KAIDA,,,ENTERPRISE,UE
584,BAZA,,,ENTERPRISE,UE
585,ISLAMSKA REŠILNA FUNDACIJA,,,ENTERPRISE,UE
586,SKUPINA ZA OHRANITEV SVETIH KRAJEV,,,ENTERPRISE,UE
587,ISLAMSKA VOJSKA ZA OSVOBODITEV SVETIH KRAJEV,,,ENTERPRISE,UE
588,SVETOVNA ISLAMSKA FRONTA ZA DŽIHAD PROTI JUDOM IN KRIŽARJEM,,,ENTERPRISE,UE
589,MREŽA OSAME BIN LADNA,,,ENTERPRISE,UE
590,ORGANIZACIJA OSAME BIN LADNA,,,ENTERPRISE,UE
591,AL QA’IDA / ISLAMSKA VOJSKA,,,ENTERPRISE,UE
592,FUNDAȚIA SALVĂRII ISLAMICE,,,ENTERPRISE,UE
593,GRUPUL PENTRU PĂSTRAREA LOCURILOR SFINTE,,,ENTERPRISE,UE
594,ARMATA ISLAMICĂ DE ELIBERARE A LOCURILOR SFINTE,,,ENTERPRISE,UE
595,FRONTUL ISLAMIC MONDIAL PENTRU JIHADUL ÎMPOTRIVA EVREILOR ȘI A CRUCIAȚILOR,,,ENTERPRISE,UE
596,REȚEAUA LUI OSAMA BEN LADEN,,,ENTERPRISE,UE
597,ORGANIZAȚIA LUI OSAMA BEN LADEN,,,ENTERPRISE,UE
598,AL QA’IDA/ARMATA ISLAMICĂ,,,ENTERPRISE,UE
599,AL RASHEED TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
600,AL-RASHID TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
601,AID ORGANISATION OF THE ULEMA,LAHORE,PAKISTAN,ENTERPRISE,UE
602,AL AMIN WELFARE TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
603,AL AMIN TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
604,AL-AMEEN TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
605,AL-MADINA TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
606,ОРГАНИЗАЦИЯ ЗА ПОДПОМАГАНЕ НА ULEMA,LAHORE,PAKISTAN,ENTERPRISE,UE
607,ORGANIZZAZZJONI TAL- GĦAJNUNA TAL-ULEMA,LAHORE,PAKISTAN,ENTERPRISE,UE
608,AL-ITIHAAD AL-ISLAMIYA,,,ENTERPRISE,UE
609,AIAI,,,ENTERPRISE,UE
610,EGYPTIAN ISLAMIC JIHAD,,,ENTERPRISE,UE
611,EGYPTIAN AL-JIHAD,,,ENTERPRISE,UE
612,JIHAD GROUP,,,ENTERPRISE,UE
613,NEW JIHAD,,,ENTERPRISE,UE
614,JIHAD ISLAMIQUE ÉGYPTIEN,,,ENTERPRISE,UE
615,AL-JIHAD ÉGYPTIEN,,,ENTERPRISE,UE
616,NOUVEAU JIHAD,,,ENTERPRISE,UE
617,EGYPTIAN ISLAMIC MOVEMENT,,,ENTERPRISE,UE
618,MOUVEMENT ISLAMIQUE ÉGYPTIEN,,,ENTERPRISE,UE
619,AL-JIHAD,,,ENTERPRISE,UE
620,MOVIMENTO ISLÂMICO EGÍPCIO,,,ENTERPRISE,UE
621,ЕГИПЕТСКИ ИСЛЯМСКИ ДЖИХАД,,,ENTERPRISE,UE
622,ЕГИПЕТСКИ AL-JIHAD,,,ENTERPRISE,UE
623,ГРУПАТА ДЖИХАД,,,ENTERPRISE,UE
624,НОВ ДЖИХАД,,,ENTERPRISE,UE
625,ЕГИПЕТСКИ ИСЛЯМСКО ДВИЖЕНИЕ,,,ENTERPRISE,UE
626,ARMED ISLAMIC GROUP,,,ENTERPRISE,UE
627,GIA,,,ENTERPRISE,UE
628,AL JAMM'AH AL ISLAMIAH AL-MUSALLAH,,,ENTERPRISE,UE
629,GROUPE ISLAMIQUE ARMÉ,,,ENTERPRISE,UE
630,GRUPO ISLÂMICO ARMADO,,,ENTERPRISE,UE
631,GRUPPO ISLAMICO ARMATO,,,ENTERPRISE,UE
632,ΈΝΟΠΛΗ ΙΣΛΑΜΙΚΉ ΟΜΆΔΑ,,,ENTERPRISE,UE
633,ВЪОРЪЖЕНА ИСЛЯМСКА ГРУПА,,,ENTERPRISE,UE
634,GRUPP ISLAMIKU ARMAT,,,ENTERPRISE,UE
635,GRUPUL ISLAMIC ARMAT,,,ENTERPRISE,UE
636,OZBROJENÁ ISLAMSKÁ SKUPINA,,,ENTERPRISE,UE
637,ASBAT AL-ANSAR,,LEBANON,ENTERPRISE,UE
638,HARAKAT UL-MUJAHIDIN,,PAKISTAN,ENTERPRISE,UE
639,HUM,,PAKISTAN,ENTERPRISE,UE
640,AL-FARAN,,PAKISTAN,ENTERPRISE,UE
641,AL-HADID,,PAKISTAN,ENTERPRISE,UE
642,AL-HADITH,,PAKISTAN,ENTERPRISE,UE
643,HARAKAT UL-ANSAR,,PAKISTAN,ENTERPRISE,UE
644,HUA,,PAKISTAN,ENTERPRISE,UE
645,HARAKAT UL-MUJAHIDEEN,,PAKISTAN,ENTERPRISE,UE
646,ISLAMIC ARMY OF ADEN,,,ENTERPRISE,UE
647,EXÉRCITO ISLÂMICO DE ADEN,,,ENTERPRISE,UE
648,ESERCITO ISLAMICO DI ADEN,,,ENTERPRISE,UE
649,ΙΣΛΑΜΙΚΌΣ ΣΤΡΑΤΌΣ ΤΟΥ ΆΝΤΕΝ,,,ENTERPRISE,UE
650,ARMÉE ISLAMIQUE D'ADEN,,,ENTERPRISE,UE
651,ISLAMIC MOVEMENT OF UZBEKISTAN,,,ENTERPRISE,UE
652,IMU,,,ENTERPRISE,UE
653,MOVIMENTO ISLÂMICO DO USBEQUISTÃO,,,ENTERPRISE,UE
654,MIU,,,ENTERPRISE,UE
655,MOVIMENTO ISLAMICO DELL'UZBEKISTAN,,,ENTERPRISE,UE
